0.24592042,0.705221295,2.99E-09,0.295727253,0.688496351,-0.019754317,0.32552433,0.62227416,-0.028222738,0.332407057,0.55881381,-0.038167316,0.347595751,0.513492286,-0.049364448,0.313016325,0.53022629,0.004529119,0.325579345,0.461750627,-0.004888051,0.330599129,0.415415972,-0.015129237,0.333963007,0.377690732,-0.023528351,0.284774184,0.519927621,0.000658173,0.297460109,0.443501234,-0.007181212,0.302002758,0.395779073,-0.022493975,0.306811184,0.35455668,-0.034223251,0.256817073,0.522555709,-0.007705021,0.270186007,0.45174709,-0.019413697,0.277300864,0.406535864,-0.035639241,0.283845872,0.370110571,-0.04686651,0.227649808,0.536239803,-0.019151578,0.238155171,0.481045544,-0.03161452,0.244994089,0.445350051,-0.042547204,0.251628876,0.413734555,-0.050625853,0,1,0,0
0.242915839,0.701190829,3.67E-09,0.292300373,0.684845269,-0.021581985,0.322458059,0.620982945,-0.031202037,0.329453796,0.558831751,-0.042039659,0.345010817,0.512984216,-0.054125436,0.312097758,0.52941817,0.002516599,0.324818134,0.46123302,-0.007332842,0.329767317,0.414972395,-0.017758209,0.333484828,0.376984268,-0.026263814,0.283882648,0.518821776,-0.000577782,0.297198445,0.44276911,-0.008633864,0.301914722,0.395485222,-0.023670195,0.307242215,0.354278207,-0.035226423,0.256069511,0.521226823,-0.008325969,0.269924015,0.451178193,-0.020187326,0.276929647,0.407058954,-0.036163025,0.283670545,0.370714843,-0.047267493,0.22679162,0.534598172,-0.019301329,0.237743542,0.480963439,-0.031638622,0.244798481,0.446808696,-0.04242526,0.251623154,0.416298032,-0.050472338,0,1,0,0
0.240213186,0.699571013,3.15E-09,0.290067852,0.684820652,-0.020107478,0.32059744,0.619658172,-0.028537521,0.327978134,0.556798875,-0.038349904,0.34386465,0.51161027,-0.049406577,0.309762567,0.529248714,0.005472638,0.323436141,0.461549371,-0.003063568,0.329162478,0.415458322,-0.012748136,0.333206713,0.378274798,-0.020810423,0.282058328,0.518624246,0.002256316,0.296048343,0.443456054,-0.004491199,0.301404595,0.396270156,-0.019143254,0.306891322,0.355945051,-0.030419333,0.254512966,0.520585775,-0.005525311,0.26908955,0.45119217,-0.016253162,0.276738107,0.40650326,-0.032144364,0.283707768,0.370530486,-0.043223463,0.225740105,0.533253312,-0.016417291,0.237077102,0.479846865,-0.02807755,0.244293019,0.445157349,-0.038705602,0.251166463,0.414614052,-0.046619989,0,1,0,0
0.239579871,0.701401532,3.52E-09,0.288938582,0.685621142,-0.021178089,0.319467247,0.621131837,-0.030415522,0.327024639,0.558709383,-0.040886648,0.342918366,0.513623774,-0.052595332,0.309620798,0.530371189,0.003218325,0.323250085,0.462700248,-0.006254683,0.32894966,0.416933954,-0.016500428,0.333063513,0.379736483,-0.024909176,0.281594127,0.519718647,9.01E-05,0.295579582,0.444441557,-0.007559546,0.300899297,0.397697449,-0.022647927,0.306391954,0.357264131,-0.034291308,0.253720909,0.521931708,-0.007640732,0.268223941,0.452430338,-0.019197773,0.275948822,0.408286035,-0.035375554,0.282969236,0.372405112,-0.046676047,0.224322945,0.534903765,-0.018546389,0.235860422,0.481617808,-0.030792246,0.243411928,0.447409838,-0.041671757,0.250551105,0.417026699,-0.04980842,0,1,0,0
0.237874433,0.701704741,3.04E-09,0.288034052,0.685757995,-0.020104742,0.319049537,0.620838404,-0.028715841,0.326315165,0.557800233,-0.038725838,0.341764122,0.512908757,-0.049928296,0.310195804,0.530397296,0.004103006,0.323429644,0.462782621,-0.005318329,0.328788221,0.416589797,-0.01557668,0.332569957,0.379006356,-0.02397983,0.281632572,0.519796968,0.000514952,0.295643479,0.444759756,-0.007412237,0.301028609,0.398098499,-0.022718474,0.306747705,0.357798815,-0.034386229,0.253295004,0.521730483,-0.007525385,0.267796606,0.452562183,-0.019287296,0.275425375,0.408802092,-0.035382457,0.282415032,0.373266697,-0.046460032,0.223592609,0.53440237,-0.018644216,0.235762507,0.480453163,-0.030979451,0.243585199,0.446057796,-0.041759435,0.250885546,0.415432155,-0.049725305,0,1,0,0
0.237691939,0.70073092,3.06E-09,0.28817299,0.683578491,-0.017903728,0.319052935,0.617633104,-0.025343958,0.326258183,0.554292083,-0.03455836,0.341889858,0.509706259,-0.04498861,0.309483737,0.528420389,0.005941861,0.322483361,0.461308122,-0.003213795,0.327784896,0.415745974,-0.013102526,0.3316302,0.378310919,-0.02125557,0.281150788,0.517859459,0.001285068,0.295142353,0.443186253,-0.006607665,0.300481856,0.397122204,-0.021552818,0.306233257,0.357083678,-0.032947913,0.2528449,0.519943774,-0.007700426,0.267664582,0.450768352,-0.019624973,0.275513649,0.407886475,-0.035357084,0.282782972,0.372782737,-0.046089593,0.222893804,0.532924891,-0.019577298,0.235498339,0.479394615,-0.032122508,0.24354741,0.445240021,-0.042779677,0.251003116,0.414597362,-0.050557762,0,1,0,0
0.236317679,0.701067567,3.59E-09,0.287065685,0.682520986,-0.02071364,0.317726821,0.618129492,-0.029277241,0.324842155,0.554625928,-0.03933914,0.340636253,0.508081198,-0.050417203,0.309365422,0.526685476,0.00655811,0.322501659,0.458978891,-0.001971571,0.327539831,0.413110137,-0.011699396,0.331207365,0.375133872,-0.019758431,0.280768484,0.51570797,0.003253198,0.294369131,0.440483779,-0.003515832,0.298835337,0.394114614,-0.017986827,0.304075956,0.353748083,-0.0291075,0.252527803,0.517633617,-0.00483929,0.266828805,0.448864281,-0.015847065,0.274015456,0.40657863,-0.030999044,0.281020045,0.371721447,-0.041417129,0.222590521,0.530416429,-0.016217601,0.234679163,0.477604568,-0.027778616,0.24236986,0.445427388,-0.037815087,0.249689758,0.416567385,-0.045181386,0,1,0,0
0.234147668,0.700690746,4.14E-09,0.285178095,0.681715965,-0.020143919,0.316515595,0.615858138,-0.028161211,0.323999822,0.551583827,-0.038027197,0.339546889,0.504638851,-0.04903413,0.308564991,0.525807083,0.009385149,0.320870727,0.45836401,0.00077865,0.325966865,0.412391305,-0.009371798,0.329936087,0.373727739,-0.017727658,0.280228376,0.514248133,0.00544502,0.293586642,0.438882083,-0.001129854,0.298412472,0.391849965,-0.016077593,0.303996772,0.350195408,-0.027646724,0.252163202,0.515853524,-0.003618822,0.266388983,0.446442425,-0.014579722,0.273722291,0.403690577,-0.030228604,0.280830622,0.368133426,-0.041088708,0.222135365,0.52818346,-0.016046992,0.234271973,0.474841744,-0.027793931,0.2420941,0.441592991,-0.03827988,0.249700218,0.411406219,-0.046065912,0,1,0,0
0.24893941,0.70677799,2.95E-09,0.298405498,0.693122208,-0.021550966,0.330347538,0.630143762,-0.031831183,0.33934781,0.568599105,-0.043122564,0.356176704,0.525348008,-0.055647001,0.322259605,0.53594768,-0.001618286,0.33564508,0.466841966,-0.012573531,0.340711176,0.419932276,-0.023570793,0.344084769,0.381945193,-0.032447662,0.293702245,0.525275707,-0.004897121,0.307352245,0.448870927,-0.014322744,0.312346935,0.401498199,-0.030031046,0.31747508,0.360562086,-0.042040143,0.265228152,0.527837157,-0.012369776,0.279167503,0.456962049,-0.025199994,0.286073595,0.412501246,-0.041627582,0.29238978,0.376334578,-0.052992009,0.235450536,0.541418552,-0.022874216,0.24696818,0.486252487,-0.03587199,0.254119128,0.451115847,-0.046890751,0.260799587,0.419847637,-0.055128366,0,1,0,0
0.233990118,0.695941746,3.19E-09,0.284114987,0.67919457,-0.018219469,0.3149665,0.613067746,-0.025510374,0.322521716,0.550091445,-0.034621928,0.337163568,0.505797505,-0.044958252,0.304309487,0.523664951,0.00813846,0.317575753,0.456223428,-0.000377275,0.323336482,0.411207825,-0.010006689,0.327461123,0.374410272,-0.017958118,0.276741147,0.51284343,0.003766585,0.290506095,0.437581241,-0.002884677,0.296056747,0.39078486,-0.017575793,0.301865876,0.350376457,-0.028916618,0.249161452,0.514627814,-0.005254757,0.263702333,0.445103228,-0.016124647,0.271687508,0.400899529,-0.032051284,0.278975278,0.365219593,-0.043086786,0.21990931,0.52706939,-0.017297817,0.231527179,0.474093825,-0.029027177,0.239136368,0.439659536,-0.03964036,0.246525854,0.409076095,-0.047510181,0,1,0,0
0.246485934,0.705587626,3.53E-09,0.29627201,0.689792514,-0.022749003,0.328270435,0.625861704,-0.033398062,0.337169081,0.563159049,-0.045033179,0.353614867,0.517179251,-0.057929553,0.320010215,0.532186925,-0.000560914,0.333221316,0.462845027,-0.011489616,0.338542134,0.416195363,-0.022578711,0.342460006,0.377704769,-0.031462055,0.291477203,0.521323025,-0.003453585,0.304613084,0.444146693,-0.012562436,0.309208989,0.396959066,-0.028132237,0.314344734,0.355222166,-0.040038731,0.263209939,0.523742974,-0.010933697,0.277407527,0.452274084,-0.023648309,0.284545839,0.407812625,-0.039988812,0.291236877,0.371186852,-0.051303066,0.233306959,0.537122726,-0.02167541,0.245305315,0.481585741,-0.034596037,0.252610207,0.44661659,-0.045649964,0.259617686,0.41526857,-0.053896949,0,1,0,0
0.243111446,0.70704037,4.11E-09,0.294403553,0.688859344,-0.022234567,0.326322079,0.624645293,-0.032469857,0.335758984,0.562193036,-0.044288177,0.354111612,0.515695572,-0.057286296,0.317698717,0.529987097,0.004555908,0.330653787,0.460527062,-0.005406145,0.335734397,0.413622409,-0.016245404,0.339513242,0.374054313,-0.025021454,0.289171487,0.518866897,0.001058802,0.302641094,0.441237867,-0.006748643,0.307105303,0.393606901,-0.021744417,0.312316537,0.351136893,-0.033306662,0.260890961,0.520996034,-0.007495,0.274997175,0.449276656,-0.019030089,0.282292008,0.405446678,-0.034283742,0.289548248,0.368789166,-0.044956055,0.230802536,0.534055233,-0.019549418,0.242999852,0.477379173,-0.031429231,0.250549614,0.443117946,-0.041561898,0.257861197,0.412540853,-0.04918243,0,1,0,0
0.243287563,0.70325613,3.91E-09,0.292804688,0.686025321,-0.023325492,0.324250519,0.623815775,-0.034274902,0.33299917,0.561848581,-0.046282962,0.349679589,0.51560849,-0.059376162,0.316974938,0.528927267,0.000896503,0.330257058,0.459484696,-0.00935638,0.335322708,0.412261844,-0.020233201,0.338865519,0.373111963,-0.029022809,0.288548023,0.517763436,-0.001578621,0.302211404,0.440851897,-0.009641493,0.306634963,0.39313072,-0.024690537,0.311602503,0.351098418,-0.036317714,0.260297835,0.519441843,-0.008755858,0.274405569,0.448537529,-0.020277942,0.281250834,0.40436691,-0.035609208,0.287775218,0.367793679,-0.046410751,0.230188653,0.531991303,-0.019400854,0.241913244,0.476840496,-0.031091049,0.248985291,0.442850292,-0.041133381,0.255590379,0.412391484,-0.04873142,0,1,0,0
0.242499053,0.697334707,2.76E-09,0.292242914,0.682351112,-0.023458699,0.322740078,0.618535161,-0.034720551,0.330584526,0.556104898,-0.046979293,0.34619236,0.50965488,-0.060480442,0.312928677,0.523745835,-1.79E-05,0.325406551,0.454755515,-0.011077976,0.330103636,0.407748371,-0.022689236,0.333313227,0.369451642,-0.03204634,0.284251422,0.512756526,-0.002987711,0.296711773,0.435601562,-0.012132001,0.300742656,0.387218595,-0.028614493,0.305520743,0.345194042,-0.041230563,0.256173074,0.514929473,-0.01070773,0.269106448,0.443052888,-0.023184819,0.276026487,0.397223949,-0.040377606,0.282691211,0.360391647,-0.052451327,0.226832002,0.528202355,-0.021775732,0.236914769,0.471660435,-0.034730077,0.243668184,0.4351542,-0.046297103,0.250492066,0.402896643,-0.055028036,0,1,0,0
0.238455102,0.693345428,2.36E-09,0.288173884,0.67716372,-0.026066262,0.318167597,0.614887118,-0.038950708,0.325997502,0.553426743,-0.052163109,0.340096384,0.507503092,-0.066530511,0.308045655,0.517293632,-0.006057752,0.317719132,0.446965456,-0.019101141,0.319554567,0.39926672,-0.031858135,0.320171714,0.360123754,-0.041902978,0.278673381,0.506741583,-0.008077323,0.288667619,0.428064704,-0.019284468,0.290441215,0.378927827,-0.036800515,0.293375462,0.33620435,-0.050194703,0.249881804,0.50989759,-0.014785922,0.260132223,0.436556101,-0.029209785,0.264523834,0.390440524,-0.047735408,0.269546211,0.352533072,-0.060583018,0.219842732,0.524662435,-0.024820466,0.228277847,0.467868835,-0.039191119,0.234023303,0.430755645,-0.051870182,0.240195677,0.396847546,-0.061401077,0,1,0,0
0.235836849,0.691702902,3.49E-09,0.285029322,0.672660232,-0.027864112,0.314482868,0.610690832,-0.042597115,0.320835948,0.549714565,-0.057491783,0.334536672,0.502432108,-0.073730737,0.302839011,0.5151003,-0.009805373,0.311473846,0.443542957,-0.024448473,0.313056976,0.395092249,-0.038230002,0.313557863,0.354687452,-0.048992716,0.272314906,0.50570029,-0.011820966,0.280618727,0.425171018,-0.024703426,0.281821311,0.374631703,-0.043200284,0.283929735,0.32980755,-0.057277896,0.243370682,0.510055423,-0.018597845,0.251361877,0.436090738,-0.034364417,0.255100727,0.388964117,-0.053706441,0.259189844,0.349823773,-0.0670719,0.213160709,0.525759518,-0.028829975,0.219515324,0.468071669,-0.044084743,0.224500135,0.43148604,-0.0572307,0.230183691,0.398553789,-0.067140728,0,1,0,0
0.254690021,0.71084404,2.26E-09,0.302654356,0.694453478,-0.025424058,0.3311252,0.631775379,-0.038593721,0.338597417,0.571142077,-0.052190546,0.353871197,0.526630759,-0.067049071,0.319499582,0.536970735,-0.007900928,0.329146087,0.466617644,-0.021773703,0.331085563,0.41913712,-0.034789659,0.331738144,0.380246788,-0.045004319,0.290483505,0.527240753,-0.010535139,0.299406826,0.448499024,-0.022811757,0.300893188,0.398572475,-0.040385313,0.303421736,0.355636299,-0.053725112,0.261851788,0.531397402,-0.017688137,0.270603538,0.458239079,-0.032894202,0.274520963,0.41122669,-0.05116947,0.279208213,0.3730281,-0.063755862,0.232004941,0.547096968,-0.028057899,0.238826573,0.490175128,-0.043021344,0.243667752,0.45264554,-0.05556066,0.249249101,0.419163406,-0.064928241,0,1,0,0
0.214248136,0.620261431,4.77E-09,0.24628453,0.603275299,-0.017183056,0.271295518,0.548704386,-0.027409097,0.288687855,0.503671646,-0.037410766,0.309023678,0.47944814,-0.048504744,0.246351793,0.462815195,-0.014444091,0.255482882,0.396642476,-0.02571243,0.259579688,0.354567409,-0.034694914,0.262771368,0.318799227,-0.041445591,0.226052761,0.457669407,-0.01581894,0.230438247,0.384746611,-0.025508568,0.231827796,0.339475781,-0.035907704,0.232722983,0.300125599,-0.044062868,0.207089931,0.466041327,-0.019626558,0.209775493,0.398808062,-0.030689208,0.211987421,0.355224848,-0.041737504,0.214001611,0.320026368,-0.049213912,0.188493058,0.484447539,-0.02547176,0.187371254,0.432249486,-0.035822656,0.187533796,0.397414148,-0.043708172,0.188405275,0.36642912,-0.049529135,0,1,0,0
0.215440989,0.621143103,4.78E-09,0.246977478,0.604245424,-0.016677137,0.271330088,0.548894942,-0.026378023,0.288521707,0.503476501,-0.036012631,0.309411228,0.479818493,-0.046770886,0.246033981,0.46289897,-0.012750801,0.254743129,0.395954162,-0.023353564,0.258414268,0.353099376,-0.031954292,0.261259317,0.317115992,-0.038477026,0.225704372,0.457900673,-0.014148076,0.229969323,0.38443166,-0.023249978,0.231204838,0.338840425,-0.03341905,0.232122272,0.29990989,-0.041332129,0.206824303,0.466181129,-0.018003859,0.20959492,0.398951501,-0.028507365,0.211470485,0.356129795,-0.039185364,0.213360444,0.321650207,-0.046364639,0.188356102,0.484220982,-0.023915965,0.187454849,0.432507336,-0.033908673,0.187585309,0.397974193,-0.041581444,0.188417539,0.367152452,-0.047174018,0,1,0,0
0.215494156,0.6216259,4.81E-09,0.246763781,0.604869246,-0.016562629,0.271051079,0.549161911,-0.02629083,0.287972361,0.503840327,-0.035977654,0.308706492,0.480317354,-0.046824466,0.246282548,0.463310242,-0.012932433,0.254741907,0.396564752,-0.023670236,0.258304566,0.353627682,-0.032306511,0.2609815,0.317756802,-0.038847167,0.225896642,0.458443433,-0.014472822,0.230115116,0.384641707,-0.023764113,0.231262818,0.338840783,-0.033880528,0.232120275,0.299814105,-0.041755032,0.20696485,0.466717154,-0.01846881,0.209811911,0.399072468,-0.029150121,0.211754292,0.356166482,-0.039694946,0.213667914,0.321737468,-0.046776347,0.188376769,0.484658271,-0.024525244,0.18757537,0.432950377,-0.034672674,0.187676042,0.398311734,-0.042309098,0.188431233,0.367266595,-0.047870204,0,1,0,0
0.21508266,0.620831192,4.71E-09,0.246516421,0.604775965,-0.01703511,0.271366805,0.549805582,-0.026905755,0.288538605,0.504383683,-0.036530592,0.309104502,0.48036772,-0.047233213,0.246883869,0.463550627,-0.013542976,0.255649328,0.396842629,-0.024145754,0.259417772,0.354076594,-0.032628328,0.262133747,0.318376362,-0.039046284,0.226568848,0.45829767,-0.014625522,0.231162846,0.384725362,-0.023701211,0.232431009,0.338991404,-0.033650115,0.233189538,0.299792767,-0.041424148,0.20752278,0.466315657,-0.01813646,0.210808307,0.398696542,-0.028626259,0.212842092,0.35509035,-0.039185904,0.214705586,0.320182264,-0.04629663,0.188650846,0.483966798,-0.023698796,0.188269362,0.431764871,-0.033657081,0.188405901,0.396628439,-0.041255001,0.189131021,0.365324289,-0.046811432,0,1,0,0
0.215382621,0.62096113,4.73E-09,0.246626303,0.604555488,-0.016569391,0.271250784,0.550268412,-0.026516953,0.288600802,0.505299509,-0.03635874,0.309345335,0.480718434,-0.047292691,0.246524975,0.464140713,-0.013245273,0.255529344,0.397179276,-0.023797024,0.259466052,0.354331434,-0.032277219,0.262421727,0.318555832,-0.038738508,0.226411656,0.459172785,-0.014699315,0.230943963,0.385532141,-0.023776926,0.23243776,0.339663863,-0.033742011,0.2334245,0.300551325,-0.041525241,0.207501709,0.467431843,-0.018533096,0.210682496,0.399862349,-0.028864071,0.212830633,0.356197715,-0.039333072,0.214839727,0.321414113,-0.046447925,0.188635558,0.485345185,-0.024390411,0.187916934,0.433062822,-0.03421047,0.188053668,0.397853553,-0.04171782,0.18890056,0.366733372,-0.047242824,0,1,0,0
0.214580327,0.625259042,5.54E-09,0.24541612,0.608502686,-0.017937416,0.269688547,0.554858208,-0.02849599,0.287122577,0.508999467,-0.038696721,0.30776909,0.483281374,-0.049973231,0.245598018,0.466858,-0.014851609,0.25437516,0.400242925,-0.025934782,0.258309811,0.357303202,-0.034578662,0.261052877,0.321068078,-0.041083418,0.225623906,0.462077111,-0.015731385,0.22988838,0.387575001,-0.025652643,0.230961576,0.341892272,-0.035744581,0.231291547,0.302571893,-0.043469224,0.206770986,0.470445096,-0.019054139,0.209715545,0.402213275,-0.030383008,0.211492971,0.359599441,-0.040880591,0.212821245,0.325269908,-0.047761243,0.187808707,0.488163769,-0.024476064,0.186781958,0.434990287,-0.034954727,0.186622381,0.400711656,-0.042540777,0.186957628,0.370191932,-0.047985047,0,1,0,0
0.213199943,0.628811002,5.72E-09,0.244024739,0.611935914,-0.017595019,0.267745852,0.558524966,-0.027761756,0.284719974,0.512875557,-0.037636522,0.305028081,0.48706311,-0.048545901,0.243323892,0.470368207,-0.013329633,0.251942307,0.404497117,-0.023774352,0.25599286,0.361963809,-0.032092199,0.258925349,0.325921088,-0.03837401,0.223670214,0.465616912,-0.014094098,0.227606475,0.39170137,-0.023199724,0.228862882,0.346009135,-0.032912344,0.229227751,0.306483299,-0.040414244,0.205171406,0.474123538,-0.017330769,0.207561418,0.405590117,-0.027744796,0.208970442,0.362761021,-0.03776601,0.209943905,0.327866286,-0.044455934,0.186538383,0.491848141,-0.022698572,0.18508473,0.438661247,-0.032365855,0.184653848,0.404202819,-0.039482702,0.184691548,0.373228282,-0.044679411,0,1,0,0
0.214715898,0.628560185,5.22E-09,0.244993582,0.613060951,-0.020557521,0.268105328,0.560670733,-0.032766331,0.283901572,0.515103757,-0.044233389,0.304582119,0.48842603,-0.056864165,0.242568299,0.471473962,-0.017396562,0.250615746,0.405381829,-0.029372053,0.254882813,0.362659752,-0.038725492,0.258400828,0.3268435,-0.045706917,0.222761959,0.466874152,-0.01740402,0.226417407,0.392967522,-0.028048579,0.228294373,0.347215116,-0.038716577,0.229875982,0.307587206,-0.046836294,0.2045708,0.475521743,-0.02011974,0.207263261,0.406313449,-0.031677708,0.209585071,0.362311482,-0.042695016,0.211899251,0.327060997,-0.050149724,0.186063796,0.493421555,-0.025163848,0.184488818,0.440015763,-0.035771023,0.184080213,0.40462625,-0.043791544,0.184698313,0.373835027,-0.04974585,0,1,0,0
